player,team,voting points,record,ppg,boxplus,defrating,impact,normalized values,nrecord,nppg,nboxplus,ndefrating,nimpact,averages,sds
Derrick Rose,Chicago,1182,0.756,25,6.8,103,28.1,,1.606666667,2.353615009,2.860196622,1.139353167,1.997607676,0.515,0.15
Dwight Howard,Orlando,643,0.634,22.9,5.3,94,34.2,,0.793333333,1.97466941,2.175318801,3.357003254,2.957413583,11.95698925,5.541692548
Lebron James,Miami,522,0.707,26.7,8.1,102,32.7,,1.28,2.660380493,3.453757401,1.385758732,2.721395737,0.535678392,2.190171668
Kobe Bryant,Los Angeles,428,0.695,25.3,5.2,105,26,,1.2,2.407750094,2.12966028,0.646542036,1.667182692,107.6238938,4.058349895
Kevin Durant,Oklahoma City,190,0.671,27.7,4.9,107,28.3,,1.04,2.840830778,1.992684716,0.153730906,2.029076722,15.40430108,6.355451611
Dirk Nowitzki,Dallas,113,0.695,23,5.1,105,24.5,,1.2,1.992714438,2.084001758,0.646542036,1.431164846,,
